sample_id,idx1,idx2,idx3,idx4,idx5,idx6,idx7,idx8,idx9,idx10,idx11,idx12,idx13,idx14,idx15,idx16,idx17,idx18,idx19,idx20,idx21,idx22,idx23,idx24,idx25
22-L3_D3-2_GAOX-1_rfp_medial_7-_0,0.3858471564513886,0.5425613887500373,0.6691291158841044,0.6482079285104406,0.8064860222055013,0.9218539614873786,0.9612795747412237,0.9871608753589548,1.0,0.997386664536646,0.9475441798149128,0.8202152213906414,0.7475502224227079,0.7986795907480618,0.7679638782657255,0.684777965142232,0.57963020014761,0.5349127990793833,0.5148504347201309,0.4082609982018445,0.2857132333937987,0.22616633463419844,0.2202105376215349,0.14633070694339642,0.0
22-L3_D3-2_GAOX-1_rfp_medial_7-_1,0.007417867200695441,0.07281372791857292,0.11546890741315785,0.2684838477241718,0.5011005900368722,0.6328284880233875,0.7291273956130783,0.7513439945009425,0.7926676896260441,0.9386819932669659,0.9085768913043576,0.8968799252432097,0.873575678188241,0.8610111785408684,0.9155825717743695,1.0,0.9682164948046668,0.8525235391949307,0.7908920321996188,0.7708169409835937,0.7836604566524871,0.6782514253120688,0.5449474940428337,0.322997573055056,0.0
22-L3_D3-2_GAOX-1_rfp_medial_7-_2,0.0,0.3441452180414176,0.482094249116735,0.6593919695275751,0.736198763451911,0.7849262647183702,0.8533094451181463,0.8568579145580805,0.8793959741331463,0.9274169367665812,1.0,0.9395567802347492,0.8570865788203323,0.7576430318808247,0.6001902141785233,0.5470077841240594,0.5502975654609161,0.5486271644643934,0.4653832376652079,0.387588584470991,0.4408107724195618,0.4057047391898962,0.28931897888000124,0.3047520585669132,0.017208143731402687
22-L3_D3-2_GAOX-1_rfp_medial_7-_3,0.01631275231857088,0.31148018967786617,0.7518092075018046,0.9052664404696947,1.0,0.9756847769376233,0.8570247969397455,0.8685185709059088,0.8955274915641652,0.884610781282363,0.859426313324632,0.8835516533557564,0.933804504587072,0.9459259699890655,0.9029755636789789,0.8137978495707213,0.6954806785353056,0.5577144570803999,0.4555608618560031,0.5113730340987123,0.5404576662369645,0.5245142848091279,0.45766130794684223,0.29633658348682623,0.0
22-L3_D3-2_GAOX-1_rfp_medial_7-_4,0.0068067340763215195,0.02928770543480798,0.09620706285881583,0.2492617492878279,0.31905663885221586,0.44170840204413836,0.697893861437312,0.8717813078960014,0.9634704277985454,1.0,0.9653998874488495,0.8672681967375453,0.7447671821041704,0.7303444187338098,0.7795874579813937,0.8099477165321017,0.8402053766703216,0.8269447858126452,0.8240342415407425,0.7534295355958014,0.6784012466120809,0.5867484932755478,0.48438107958899074,0.308735803885047,0.0
19-L2_D3_GAOX1_rfp_medial_7-21-2_0,0.0,0.1380658476715139,0.2505629665416487,0.4023212131254065,0.6180233085506206,0.7954231643849213,0.8841834516743113,0.9659806938080817,1.0,0.9927215934831827,0.9793037498903503,0.9662111480231539,0.9608459155968128,0.9586653960956913,0.9315782986115977,0.9068307445757593,0.8661156405667437,0.7351997723594904,0.6971299829925092,0.7073108806082887,0.6959233904114211,0.6425936808269483,0.5463275240054148,0.40085311605206947,0.13430424236514193
19-L2_D3_GAOX1_rfp_medial_7-21-2_1,0.0,0.093311046116333,0.3828794593480571,0.6958905651344296,0.891580089332628,0.9255914406504449,0.9061062357087266,0.8502909010776927,0.9042576894355904,0.9500659899149358,0.9371733341741023,0.907498867597854,0.9442353795160695,0.9964850680313624,0.9944558330951517,1.0,0.994607150372239,0.9687921552802838,0.8878525549170522,0.7820138025423187,0.6816309914057921,0.6048993494497382,0.5263994028657891,0.38384757769711647,0.12111852288397736
19-L2_D3_GAOX1_rfp_medial_7-21-2_2,0.020129198896810255,0.06998545675519413,0.12889427420510127,0.24992502236930525,0.492819048206762,0.7240910545369814,0.8461562191718177,0.9469021114195122,1.0,0.9960916523775198,0.9525810834951312,0.9070703870213845,0.9170434088015381,0.8874954170579341,0.8225871643345736,0.8201512788966473,0.8772222686786396,0.8873353356725298,0.8642399387066932,0.7983818385650777,0.7348666474742327,0.7120291312902144,0.6014612234406029,0.3666174043761488,0.0
19-L2_D3_GAOX1_rfp_medial_7-21-2_3,0.0792952022535451,0.13000819907480046,0.310161817555918,0.4518707935372753,0.5290939379558481,0.6165226134962247,0.7669913034146509,0.8528550599649416,0.8874675266187517,0.9270695715944343,0.9835825098636054,0.9996691268097841,1.0,0.969030202820726,0.9009010823459539,0.8328091628530934,0.8148615126583839,0.7702926696073004,0.7105647303569089,0.61923688709964,0.5287812609819892,0.4073801723142999,0.31867631531001156,0.21955608206066543,0.0
19-L2_D3_GAOX1_rfp_medial_7-21-2_4,0.0,0.019294082519366963,0.1457118163116585,0.2147636521588814,0.2935201446675384,0.43485523068170523,0.54356440000413,0.6315859421711928,0.7307485518346261,0.8604696704147853,0.9427237284819292,1.0,0.9635387283539507,0.8526737188309969,0.8266024500724993,0.7847810381729308,0.7151135013561073,0.6630742575258262,0.6578581818592395,0.665109314236337,0.6468152224509004,0.6274317810922471,0.6058608865083118,0.4739999076407007,0.13430576549544995
