sample_id,idx1,idx2,idx3,idx4,idx5,idx6,idx7,idx8,idx9,idx10,idx11,idx12,idx13,idx14,idx15,idx16,idx17,idx18,idx19,idx20,idx21,idx22,idx23,idx24,idx25
11-L2_D1_GAOX1_anterior_9-21-23_0,0.0036873152053420676,0.03469372885576086,0.09215887017265818,0.17012984736394302,0.2930326832061788,0.41521181396417667,0.5495698104567285,0.7523789592653983,0.9171488528680397,0.9925682109280879,1.0,0.972135069571977,0.9519331383237112,0.9300409556761998,0.9345756812660249,0.9720832279955147,0.9968379130741379,0.9524078542979201,0.8307436499676696,0.6388405066483912,0.3900243680333208,0.1867869446626895,0.08801004862557098,0.03946971716681464,0.0
11-L2_D1_GAOX1_anterior_9-21-23_1,0.0,0.05560904954039306,0.10528187641231568,0.13142228621111526,0.17599707462483327,0.24435200501437707,0.38087981454917813,0.5336779107857154,0.6667559216754704,0.782711880244084,0.8522469445451147,0.8841024716715953,0.8772593730435226,0.8696302428162798,0.9105952134043803,0.9731023511894056,0.9802963934296405,1.0,0.971221839099054,0.8384938663941855,0.6819462750842591,0.5234637856856055,0.34488242277624975,0.12784485782711066,0.011956323409646818
11-L2_D1_GAOX1_anterior_9-21-23_2,0.0,0.021027004689403373,0.0561691302338986,0.12678641000540652,0.21728110001993328,0.3179021474739499,0.3953189880183793,0.5004354160504549,0.5801205782247091,0.6585173652372361,0.7259588821412281,0.7187313265959636,0.6936733951232764,0.6699348561896095,0.7376032334030244,0.8813818371057787,0.9802639411805443,1.0,0.9448134995281811,0.8667826162405298,0.7984194722928971,0.6589624167524462,0.4490533573383691,0.21759510170875723,0.04931986284727476
11-L2_D1_GAOX1_anterior_9-21-23_3,0.0,0.0241707460678597,0.05653225875999792,0.1559483568976899,0.27601358158358125,0.38612742588478055,0.5154188331135526,0.591248312445022,0.6824738889577064,0.788902356226588,0.849156496910265,0.9011717531128628,0.9659160444338519,0.9888874700708891,1.0,0.9939940878735943,0.9334417830772537,0.8588665040132841,0.808568951309912,0.7524445591694364,0.6872120659680028,0.5798871191448224,0.403392388393141,0.20278513973364637,0.03281773400109029
11-L2_D1_GAOX1_anterior_9-21-23_4,0.0,0.020132666453922282,0.022716886199397324,0.05378265417559839,0.19075860108731763,0.34157489673497515,0.44495352687521045,0.5871068704933615,0.6954132938072021,0.7304290045739201,0.7085284234840276,0.738010719768404,0.8313515914606449,0.9180370628129783,0.9445885834233103,1.0,0.9938686423228194,0.894704830628412,0.7572920687732762,0.6571353658628982,0.5684507778826501,0.4579902984385099,0.33156978516469104,0.20942532250654092,0.08420603981395373
12-L2-1_D1_GAOX1_RFP_anterior_9_0,0.871215309796244,0.8586286485285408,0.6724535168653315,0.6467101581350839,0.7052266667846052,0.7887258306905686,0.8642680755733675,0.8609808668497825,0.9236723992160035,0.9444492356969441,0.9261458321304012,0.9601239206270461,0.9913145648916181,1.0,0.94866136090736,0.8656606510648743,0.8583698389918025,0.8503979319479978,0.8251539282005014,0.8238809292671079,0.8250750568131978,0.7357742184914335,0.42317300328237656,0.06392489085158246,0.0
12-L2-1_D1_GAOX1_RFP_anterior_9_1,0.9435411645198323,1.0,0.8937104525825982,0.7452229682212431,0.6442572148142296,0.5598536128382433,0.5200531005518713,0.5438453077195871,0.5726435986099746,0.6993653522333746,0.7516604655915465,0.7225178454433904,0.7196498660894071,0.7241862537921299,0.7459743101178705,0.7776835141849057,0.7981200137731703,0.812461995900188,0.8645115277927194,0.8877154189218678,0.8520150866999482,0.729124256738862,0.44154909648223567,0.1344245720816562,0.0
12-L2-1_D1_GAOX1_RFP_anterior_9_2,0.4584359899383526,0.42377564667223155,0.5519867827234001,0.7854042218820303,0.9081614548200342,0.974264557967445,1.0,0.9759339601945537,0.8449451896396891,0.7188073518787138,0.5294893017554437,0.47741596987566853,0.4950776706834084,0.5011511896198338,0.4816560947811418,0.4185363436665089,0.36651757619666053,0.3091835932656919,0.2695771467232504,0.21353658663115227,0.1351393978850954,0.07317871128119548,0.04303228533588574,0.02368468608408249,0.0
12-L2-1_D1_GAOX1_RFP_anterior_9_3,0.30537182934211005,0.29798217807581817,0.29896588793035184,0.34935165350193437,0.48043874057677405,0.5797245109404755,0.7052629360870685,0.8334160228743808,0.9390269143750312,0.969379991578106,0.9902800874544704,1.0,0.9526499227993044,0.8747474026545619,0.824302636243169,0.7673753904642272,0.7111085734405816,0.6364453897267167,0.5351890049080135,0.4158022329914615,0.2865313929670048,0.15715587403320705,0.04707933947608205,0.006024747045794641,0.0
12-L2-1_D1_GAOX1_RFP_anterior_9_4,0.8181865537364672,0.837686609393328,0.9547954664618579,0.9868454466331322,1.0,0.9721064556067547,0.9104482656298885,0.9145783457912717,0.8693319533325748,0.7899953459081666,0.6811916087437395,0.5778946451278233,0.5239834561143326,0.5295041826363618,0.49525056284744856,0.46572607088296597,0.4728923180819066,0.4909307222462181,0.4632368604073216,0.4452338037759228,0.38672433482299423,0.2334183637875069,0.10101394708226274,0.007670414642064407,0.0
