sample_id,idx1,idx2,idx3,idx4,idx5,idx6,idx7,idx8,idx9,idx10,idx11,idx12,idx13,idx14,idx15,idx16,idx17,idx18,idx19,idx20,idx21,idx22,idx23,idx24,idx25
18-L2_D3_GAOX1_rfp_anterior_7-21_0,0.110634791157681,0.308442012525082,0.49955585065846,0.595522783094131,0.632252621117857,0.646126157012114,0.742662930303019,0.876145660927515,0.981329392703264,1,0.929058942805026,0.880971698025639,0.94849285994301,0.953077030446251,0.944404710712163,0.864374939980112,0.763305156769996,0.684444553941733,0.637496964847929,0.623793822542737,0.565708298875664,0.52035668577963,0.442504286948981,0.270750659145244,0
18-L2_D3_GAOX1_rfp_anterior_7-21_1,0,0.120876538349387,0.290011260061323,0.38810055005617,0.556128064186598,0.741075312476189,0.830731059865841,0.864796073033291,0.839278981824503,0.843900895357501,0.881681497372269,0.934065197985253,0.971451947179424,1,0.975825009100704,0.964856171125476,0.899853102573056,0.831789870776504,0.792446041608705,0.714031804534108,0.643728001974534,0.609280346728099,0.539884949890072,0.403395211277597,0.095951430519265
18-L2_D3_GAOX1_rfp_anterior_7-21_2,0,0.10575898683938,0.179915307455035,0.294812467161631,0.342772738618764,0.485078629865595,0.559926687454914,0.561872129017772,0.596581861188542,0.651144254043206,0.706343919565707,0.762286160297572,0.842924502472962,0.876101775259575,0.882733363055248,0.903899566334048,0.929208986406397,0.962327289769755,0.98051893825004,0.974617234418291,0.972641065443005,1,0.928922982087397,0.706582918399896,0.183852651893422
18-L2_D3_GAOX1_rfp_anterior_7-21_3,0.121366948789131,0.228207421252103,0.273005481478514,0.311587118545129,0.367952676724058,0.440092046781283,0.461103148602957,0.485822604145819,0.516650667776237,0.570454114323813,0.64573250988562,0.742469291696607,0.836731354026803,0.911759108721255,0.965151224160586,1,0.987325041066063,0.957168195832927,0.868916980879489,0.819032984757824,0.762355068091087,0.670546269952535,0.521916953779842,0.316370361305984,0
18-L2_D3_GAOX1_rfp_anterior_7-21_4,0.352824292308238,0.443999022687775,0.668835531687249,0.806187948809622,0.844595091399288,0.849126618360915,0.951860114287077,0.972972183059543,1,0.969740445098434,0.946183012713105,0.946747111868612,0.956801056757471,0.936760850088399,0.908839040642569,0.884306550762365,0.850542861313993,0.824006284841776,0.797584125053223,0.851553200185816,0.922208542228648,0.931485706245598,0.81323610030319,0.522071754043447,0
34-L3_D3_GAOX1-dTOM_RFP_Medial_0,0,0.0573897063016285,0.0953741327352223,0.126113932126536,0.197774843278243,0.241757570528252,0.273664205150919,0.269963465902754,0.259166171792935,0.243530506226073,0.363857023765163,0.585453870238847,0.703611633154972,0.763925586302032,0.814871017695297,0.885432770595941,0.939817620102919,0.991795897552621,1,0.956809320318541,0.902840473306086,0.879399547655213,0.836587249854708,0.782449525450743,0.738429530792565
34-L3_D3_GAOX1-dTOM_RFP_Medial_1,0,0.0367734590963411,0.121663280483475,0.288208253973888,0.417593756014492,0.465157261737656,0.481360930647241,0.554411617760025,0.59609608623278,0.673503163218865,0.715792988477947,0.705946223535348,0.733397032983921,0.733140425519358,0.725753107459928,0.749247537096407,0.795428337261145,0.818743734018753,0.833863905492381,0.823472290421457,0.839659444693874,0.879234216410138,0.943075214644311,0.991132195843602,1
34-L3_D3_GAOX1-dTOM_RFP_Medial_2,0,0.036826255089127,0.183572442491953,0.208337036728739,0.228331408191452,0.268822175221092,0.379921922026823,0.502214080125027,0.603222498701338,0.660411774638219,0.750319862689029,0.825639956196098,0.910734916472325,0.95837962568082,0.980005471083556,1,0.99532329105004,0.938459885004284,0.867151039371013,0.845976287495615,0.832175796642511,0.821090141261051,0.784960424963328,0.770121875896075,0.759325086497207
34-L3_D3_GAOX1-dTOM_RFP_Medial_3,0,0.0357290931474276,0.059046835314611,0.141793910558786,0.203686123505623,0.297288993582344,0.408764892388321,0.527070320327258,0.592555882804224,0.666225924617464,0.734596813899792,0.82106031434038,0.91725246163652,0.989600895555016,1,0.983816567377234,0.96312950712042,0.895936165971154,0.890463501115876,0.898192866495325,0.890497292855495,0.877960174185421,0.898450584403635,0.926029275126394,0.953741088694839
34-L3_D3_GAOX1-dTOM_RFP_Medial_4,0.0102305204121819,0,0.0875980754619575,0.100733982469093,0.182419716938171,0.236479334849776,0.352310131367166,0.574357453681719,0.791684072653286,0.876559987621065,0.815314993449803,0.876143206456362,0.955967157803638,0.99828664959596,1,0.993155195841065,0.971353272527721,0.912163499252719,0.823126021460321,0.786003218822815,0.787408815349877,0.804280746140677,0.750062864832815,0.680936115405989,0.617741822014092
33-L3_D3-2_GAOX1-dTOM_RFP_Medial_0,0.00552468296560477,0,0.0620086570106155,0.202774738614202,0.354327887595839,0.447586648053206,0.551823576419907,0.638725897197705,0.684754063687682,0.751228506358024,0.777710169544979,0.800811305578968,0.78560024805798,0.804308693937137,0.822640211963248,0.831927191788089,0.878419766641383,0.961508032651461,0.98944585048017,0.990703927766103,0.96308743160222,0.956718165131302,0.975362862366367,1,0.992643935731266
33-L3_D3-2_GAOX1-dTOM_RFP_Medial_1,0,0.000752499139408254,0.0514560087307266,0.170134470465655,0.278424270058085,0.354306988743956,0.402577104243213,0.492700281252432,0.563633407454348,0.573079388057751,0.533813130522997,0.540464996803846,0.552419454090726,0.587805775865933,0.624818404750574,0.665264559681437,0.734101114295209,0.819447273916076,0.900994475096147,0.948606542760237,0.986328004127494,1,0.974039358535907,0.927656984808033,0.873770584746234
33-L3_D3-2_GAOX1-dTOM_RFP_Medial_2,0,0.154795184590361,0.147973376325384,0.0883701667952044,0.0502546455396557,0.162412437599634,0.260101870619063,0.364095601146418,0.321403519452277,0.273120592805984,0.227414331980736,0.242503122769472,0.338216677987304,0.5222503684302,0.692085373543947,0.809601466528862,0.876466219341402,0.952335261017668,1,0.908517023055533,0.873194715355546,0.876994269622238,0.8731237805564,0.820343411825678,0.785371034216873
33-L3_D3-2_GAOX1-dTOM_RFP_Medial_3,0.0790937564201496,0,0.0461991866457494,0.540308557567413,0.789435715945234,1,0.817453088030454,0.748955124503229,0.787501168884285,0.78598707161698,0.798508249708936,0.738799016717724,0.700412071592657,0.729362344905324,0.80991397111245,0.834662243785486,0.923304498824282,0.979847312668478,0.99446310229025,0.914752390991251,0.803584641290622,0.82105306394916,0.870057136235913,0.925741875831935,0.906589585685513
33-L3_D3-2_GAOX1-dTOM_RFP_Medial_4,0,0.0470421399838998,0.162051141252518,0.357177771590762,0.592715586367456,0.7176094088768,0.765411129322215,0.785010856323628,0.784365838894299,0.741309193262087,0.716489092654486,0.711243244445422,0.742940973007242,0.754899542605504,0.765318758145695,0.883614903807997,0.96121288206211,1,0.973203673459538,0.986185581961064,0.999095712165236,0.992767350808951,0.978605403707164,0.949765621540093,0.917050065698553
22-L3_D3-2_GAOX-1_rfp_medial_7-_0,0.385847156451389,0.542561388750037,0.669129115884104,0.648207928510441,0.806486022205501,0.921853961487379,0.961279574741224,0.987160875358955,1,0.997386664536646,0.947544179814913,0.820215221390641,0.747550222422708,0.798679590748062,0.767963878265726,0.684777965142232,0.57963020014761,0.534912799079383,0.514850434720131,0.408260998201845,0.285713233393799,0.226166334634198,0.220210537621535,0.146330706943396,0
22-L3_D3-2_GAOX-1_rfp_medial_7-_1,0.00741786720069544,0.0728137279185729,0.115468907413158,0.268483847724172,0.501100590036872,0.632828488023388,0.729127395613078,0.751343994500942,0.792667689626044,0.938681993266966,0.908576891304358,0.89687992524321,0.873575678188241,0.861011178540868,0.915582571774369,1,0.968216494804667,0.852523539194931,0.790892032199619,0.770816940983594,0.783660456652487,0.678251425312069,0.544947494042834,0.322997573055056,0
22-L3_D3-2_GAOX-1_rfp_medial_7-_2,0,0.344145218041418,0.482094249116735,0.659391969527575,0.736198763451911,0.78492626471837,0.853309445118146,0.85685791455808,0.879395974133146,0.927416936766581,1,0.939556780234749,0.857086578820332,0.757643031880825,0.600190214178523,0.547007784124059,0.550297565460916,0.548627164464393,0.465383237665208,0.387588584470991,0.440810772419562,0.405704739189896,0.289318978880001,0.304752058566913,0.0172081437314027
22-L3_D3-2_GAOX-1_rfp_medial_7-_3,0.0163127523185709,0.311480189677866,0.751809207501805,0.905266440469695,1,0.975684776937623,0.857024796939746,0.868518570905909,0.895527491564165,0.884610781282363,0.859426313324632,0.883551653355756,0.933804504587072,0.945925969989066,0.902975563678979,0.813797849570721,0.695480678535306,0.5577144570804,0.455560861856003,0.511373034098712,0.540457666236964,0.524514284809128,0.457661307946842,0.296336583486826,0
22-L3_D3-2_GAOX-1_rfp_medial_7-_4,0.00680673407632152,0.029287705434808,0.0962070628588158,0.249261749287828,0.319056638852216,0.441708402044138,0.697893861437312,0.871781307896001,0.963470427798545,1,0.96539988744885,0.867268196737545,0.74476718210417,0.73034441873381,0.779587457981394,0.809947716532102,0.840205376670322,0.826944785812645,0.824034241540742,0.753429535595801,0.678401246612081,0.586748493275548,0.484381079588991,0.308735803885047,0
19-L2_D3_GAOX1_rfp_medial_7-21-2_0,0,0.138065847671514,0.250562966541649,0.402321213125406,0.618023308550621,0.795423164384921,0.884183451674311,0.965980693808082,1,0.992721593483183,0.97930374989035,0.966211148023154,0.960845915596813,0.958665396095691,0.931578298611598,0.906830744575759,0.866115640566744,0.73519977235949,0.697129982992509,0.707310880608289,0.695923390411421,0.642593680826948,0.546327524005415,0.400853116052069,0.134304242365142
19-L2_D3_GAOX1_rfp_medial_7-21-2_1,0,0.093311046116333,0.382879459348057,0.69589056513443,0.891580089332628,0.925591440650445,0.906106235708727,0.850290901077693,0.90425768943559,0.950065989914936,0.937173334174102,0.907498867597854,0.94423537951607,0.996485068031362,0.994455833095152,1,0.994607150372239,0.968792155280284,0.887852554917052,0.782013802542319,0.681630991405792,0.604899349449738,0.526399402865789,0.383847577697116,0.121118522883977
19-L2_D3_GAOX1_rfp_medial_7-21-2_2,0.0201291988968103,0.0699854567551941,0.128894274205101,0.249925022369305,0.492819048206762,0.724091054536981,0.846156219171818,0.946902111419512,1,0.99609165237752,0.952581083495131,0.907070387021384,0.917043408801538,0.887495417057934,0.822587164334574,0.820151278896647,0.87722226867864,0.88733533567253,0.864239938706693,0.798381838565078,0.734866647474233,0.712029131290214,0.601461223440603,0.366617404376149,0
19-L2_D3_GAOX1_rfp_medial_7-21-2_3,0.0792952022535451,0.1300081990748,0.310161817555918,0.451870793537275,0.529093937955848,0.616522613496225,0.766991303414651,0.852855059964942,0.887467526618752,0.927069571594434,0.983582509863605,0.999669126809784,1,0.969030202820726,0.900901082345954,0.832809162853093,0.814861512658384,0.7702926696073,0.710564730356909,0.61923688709964,0.528781260981989,0.4073801723143,0.318676315310012,0.219556082060665,0
19-L2_D3_GAOX1_rfp_medial_7-21-2_4,0,0.019294082519367,0.145711816311658,0.214763652158881,0.293520144667538,0.434855230681705,0.54356440000413,0.631585942171193,0.730748551834626,0.860469670414785,0.942723728481929,1,0.963538728353951,0.852673718830997,0.826602450072499,0.784781038172931,0.715113501356107,0.663074257525826,0.657858181859239,0.665109314236337,0.6468152224509,0.627431781092247,0.605860886508312,0.473999907640701,0.13430576549545
35-L3_D3_GAOX1-dTOM_RFP_Posterior_0,0.029195987137613,0,0.0283752505464017,0.108712302499418,0.295209950119666,0.543113073262815,0.706371838344297,0.719556957806593,0.737481258718225,0.70625025416204,0.699028103036998,0.816847511741619,0.898539007215587,0.976374871211225,1,0.976953720254503,0.927788254975999,0.87301818983687,0.810535180669319,0.737013320385701,0.766789677536281,0.767722018613894,0.715964434071728,0.603770638624753,0.153366965264148
35-L3_D3_GAOX1-dTOM_RFP_Posterior_1,0.324947417570571,0.17119274216485,0.13189904206082,0.175490915059115,0.340305285114657,0.485489803266361,0.523174941769143,0.497350606813557,0.557262003356199,0.547846981206148,0.711118017004167,0.897661550928933,0.957935357750428,0.997724688069748,0.981353926088311,1,0.981745778135779,0.856191274549616,0.688600106527151,0.514010269538307,0.402939909702692,0.322568110590223,0.205309367516799,0.0916533778831212,0
35-L3_D3_GAOX1-dTOM_RFP_Posterior_2,0.189497889015223,0.0422182323451854,0.0650756135916155,0.153102601815875,0.419488731104088,0.511331115807406,0.495614747881308,0.618684748649656,0.82003003228629,0.869889955003633,0.751942147168615,0.582829772422522,0.551209679312839,0.580254579925361,0.612093812290078,0.67743603396604,0.803489561247142,0.914635119869513,1,0.902584774735395,0.716573011857407,0.511066362240047,0.342543443166336,0.209451156207973,0
35-L3_D3_GAOX1-dTOM_RFP_Posterior_3,0.395571337695012,0.345047066712894,0.318572619625882,0.428712104182305,0.486778363604438,0.536600864334743,0.596423740550976,0.65632131555927,0.64327870726868,0.74698851819807,0.929582544306592,1,0.974000836427274,0.904623287517742,0.802110748827503,0.699566637447819,0.656309961342877,0.661550629397082,0.582358555596269,0.497760181619655,0.467051408605082,0.492552281435567,0.504099220712322,0.305438082021863,0
35-L3_D3_GAOX1-dTOM_RFP_Posterior_4,0.348423221998401,0.231579246668595,0.278944728565546,0.420173739415324,0.440994088884501,0.49549061700598,0.522078559148823,0.590519096361586,0.678785912760391,0.846313601225777,0.938625696538113,0.925124014642464,1,0.89847520617289,0.728984130244639,0.689220721018175,0.694535224277334,0.752561760188799,0.789389236107005,0.707567195109329,0.5807211723006,0.475681557370134,0.39291590893781,0.286325378547762,0
23-L3_D3-2_GAOX-1_rfp_posterior_0,0.688849239438145,0.514171697703539,0.502568004083624,0.644657126100821,0.651799449128168,0.609167030714002,0.556445418736002,0.587342698324231,0.711112260770595,0.894682109974881,0.993772927374078,1,0.926388045103695,0.720187721727807,0.539841383841118,0.453604553049036,0.408321277435371,0.274444417393633,0.149233581506586,0.0592079153931221,0.0597265353429823,0.069392752897173,0.0599921957029041,0.0347171665842928,0
23-L3_D3-2_GAOX-1_rfp_posterior_1,0.412760466865435,0.361007250717424,0.510840467649828,0.48444227699392,0.566548502979456,0.758756474578293,0.894305976865816,0.933755737806459,1,0.999033962602317,0.895478415926925,0.807777395145746,0.865045893345185,0.941520579703105,0.920282996559867,0.83953301464202,0.739669171514237,0.624697502752095,0.533406281474005,0.397803420354574,0.300593491917144,0.209773243177359,0.16052110100497,0.0555548689822952,0
23-L3_D3-2_GAOX-1_rfp_posterior_2,0.302900395005732,0.314940344165877,0.408515769077406,0.521954935702537,0.597060384787918,0.836015613318048,0.925861785376065,0.899022547724667,0.935479458455864,1,0.975194761501271,0.982380812939241,0.955592851268504,0.846684385362578,0.709106956469474,0.589068881552521,0.493213634404567,0.388504930058551,0.314623813663431,0.258852482327726,0.213795584350472,0.181754799587183,0.119859794588224,0.0486272542960263,0
23-L3_D3-2_GAOX-1_rfp_posterior_3,0.115592213563588,0.224263907200373,0.415896089486604,0.506197472948742,0.655383963874337,0.788044615016277,0.899686210348126,0.913290347665928,0.930500533294135,1,0.913555583504167,0.815379222896627,0.777744447678355,0.783528267373982,0.762263638853558,0.706942472800343,0.689014404247868,0.698620961805061,0.627458878848714,0.451346158434458,0.322482146820681,0.222579081337159,0.139293823881145,0.0937629386204078,0
23-L3_D3-2_GAOX-1_rfp_posterior_4,0.326635050851663,0.685086673457535,0.829672049539371,0.688163389753674,0.766276143094129,0.897661949144625,0.909841798992319,0.769412913469477,0.772428472456516,0.794229638138278,0.79532859900791,0.948399875501306,0.994943225884542,1,0.95472363719524,0.982813788846153,0.941705092798835,0.785180850650416,0.589833516986911,0.472461536576085,0.435024432238393,0.357915002527209,0.238602339477859,0.161286688386314,0
25-L3_D3_GAOX-1_rfp_posterior_7_0,0,0.071041513336471,0.139086235006121,0.407816329755603,0.614343720069886,0.685203416706794,0.753882484364829,0.870252096934014,0.922668096777232,1,0.977948708311078,0.969189035299954,0.888380140875034,0.816154820566721,0.764327946820172,0.721318155179439,0.652578044338384,0.606754351978131,0.556750650465912,0.484401676145614,0.443032806021971,0.338410609617874,0.290639402197177,0.184843561528734,0.0260931396260321
25-L3_D3_GAOX-1_rfp_posterior_7_1,0,0.0302568212985071,0.105025487527546,0.158047755345657,0.384853451846336,0.637732572606592,0.813281953021627,0.927041383053959,0.979775759689678,1,0.952480135838269,0.929487045006163,0.888184972942692,0.864465309147381,0.894746518698128,0.852395767474903,0.839567662702961,0.827965245169287,0.820265664347176,0.832574430503525,0.689310894669059,0.584794990456211,0.47705557891658,0.295774792773256,0.0437891909943172
25-L3_D3_GAOX-1_rfp_posterior_7_2,0,0.0552906557053335,0.0737665295993143,0.328875012952571,0.578218217104867,0.712235178293641,0.790728435244637,0.797552425601189,0.733994303692564,0.704433896048798,0.67682072967565,0.716739870871822,0.807949196810224,0.918554295333403,1,0.96705632636179,0.979640013007966,0.944771755595347,0.898683719541313,0.840763232166385,0.783703212235767,0.734678143186489,0.626618371356738,0.498101081423948,0.185589425590703
25-L3_D3_GAOX-1_rfp_posterior_7_3,0,0.0552793787307708,0.221562429749756,0.4111686025826,0.613707548893061,0.779470586395908,0.892677114149343,1,0.85889553993326,0.878089055853717,0.79826191516221,0.718143501849155,0.718717915528278,0.764277377109337,0.815806219803714,0.897094147173768,0.909064394816113,0.929280471169429,0.915055861257186,0.913499967806399,0.884141509024595,0.973673671319079,0.954857167230714,0.846872599756364,0.509461842007704
25-L3_D3_GAOX-1_rfp_posterior_7_4,0,0.0286896883109435,0.0903376344427084,0.292139926466713,0.520657928441292,0.622473945279841,0.589545023399067,0.596463439288741,0.711289855427681,0.814525231151188,0.84565076366358,0.898196318273443,0.911827918619659,0.89605086984166,0.87974048766625,0.872181727277722,0.891797518976448,0.953489118588966,0.992072688091635,1,0.930469036225661,0.868056413273029,0.742339441563315,0.540015053718802,0.141818611483968
20-L2_D3_GAOX1_rfp_posterior_7-2_0,0,0.10025309334356,0.204501558710621,0.35452423976975,0.477527801579468,0.586572306836885,0.661821869958772,0.749234189117806,0.8576724288914,0.922078622641307,0.939412257107743,0.903380890836266,0.952501798854741,0.966480914283593,0.968070158451534,0.985088990409092,1,0.980882394041289,0.954642084107275,0.872935843573632,0.644464864714048,0.531418435491676,0.409623136670577,0.263810526351638,0.135450113456849
20-L2_D3_GAOX1_rfp_posterior_7-2_1,0.0516984969147271,0.0995835849028842,0.10929137766973,0.174022329328011,0.24861448439542,0.352311058427278,0.552466675659436,0.691052410575994,0.787218383967098,0.834129636038748,0.789080245232284,0.869082142209734,0.93689247127782,0.943909536005524,1,0.966936653815104,0.931212397146566,0.815172138018666,0.647759634594526,0.565056219435134,0.476812103389637,0.375208941868266,0.275528989984451,0.153813093051096,0
20-L2_D3_GAOX1_rfp_posterior_7-2_2,0.00675644314709487,0.036660449566718,0.0538149945811926,0.101491507437337,0.252247772354761,0.421574523236771,0.54718761356546,0.653058526812341,0.747420734984238,0.818811236116518,0.830188219959032,0.894940775087007,0.973939490230625,0.997704177688223,0.990433171126039,1,0.968642141445902,0.905371313429442,0.855478477787208,0.829094545348822,0.759385787393889,0.663232159520101,0.532692124074071,0.272365238252557,0
20-L2_D3_GAOX1_rfp_posterior_7-2_3,0,0.111964202327475,0.353541201990334,0.574684532248594,0.714391783091976,0.817935754291816,0.893040670409304,0.925184844436768,0.944932583624351,0.889480288814378,0.741413908111173,0.785286214417712,0.952909622125224,0.99702626203954,1,0.994928594771604,0.973258130893399,0.923097231098347,0.887738980450807,0.874472804339954,0.86162128451097,0.819836214608072,0.755115305168646,0.521699331617428,0.164723655458335
20-L2_D3_GAOX1_rfp_posterior_7-2_4,0,0.199243895531099,0.337935746275189,0.512916955071093,0.659898104569875,0.712002384153283,0.781125509306506,0.796766448509184,0.810055228414051,0.872355606168597,0.923824666827298,0.977102319801471,1,0.975375727107665,0.948609201496656,0.930790943191225,0.901902306143535,0.780170484959,0.633548825593898,0.558345159371869,0.532169562029459,0.478409107296585,0.402870183448413,0.259766532312978,0.0216522071382646
