sample_id,idx1,idx2,idx3,idx4,idx5,idx6,idx7,idx8,idx9,idx10,idx11,idx12,idx13,idx14,idx15,idx16,idx17,idx18,idx19,idx20,idx21,idx22,idx23,idx24,idx25
30-L3_D2_GAOX1-dTOM_rfp_anterio_4,0.596478893136575,0.746925623888584,0.816551587355997,0.88869177844677,1,0.960448256189334,0.967923237420136,0.994850070602442,0.882195070420342,0.780768472556571,0.649203141785004,0.581541231201505,0.529301393918031,0.503132273170162,0.425135924688985,0.308742665466984,0.278655199089355,0.307912904633777,0.377319115897333,0.443354329156551,0.466119283487276,0.4242151227559,0.32397598159621,0.195545960418488,0
28-L2_D2_GAOX1-dTOM_rfp_anterior_0,0.673600377465435,0.546066878331216,0.484187256346855,0.521269762426338,0.559273178782585,0.605902295058834,0.664507436332189,0.825423833203868,1,0.988502592871052,0.909178966274888,0.805302722059289,0.728829912206321,0.65028605218282,0.597050226318092,0.591401833580795,0.601915675668267,0.712570160820494,0.730677105069113,0.568559173766112,0.360700569752525,0.150847957477124,0.0738773358089644,0.0371992165875754,0
28-L2_D2_GAOX1-dTOM_rfp_anterior_1,0.51163473882787,0.551833270694755,0.542294391519759,0.528666545910678,0.528608717500867,0.566783637993984,0.688445037995318,0.845816310822128,0.855381359586552,0.752753676431048,0.906586565454042,1,0.895994519875213,0.735913864775072,0.54575260702035,0.407009996857628,0.343062115786412,0.276908755332945,0.185432700172174,0.0969982959661205,0.0646227054230059,0.052550971684834,0.0325497034171707,0.0145929821948177,0
28-L2_D2_GAOX1-dTOM_rfp_anterior_2,0.430310240227318,0.580358489889523,0.652880062991646,0.621780369707038,0.568318091111736,0.559757117325557,0.576898305362705,0.690662395828702,0.865497787626332,0.977283596746201,1,0.991388923526987,0.694255326649503,0.485066020405137,0.429132493499241,0.329826998951933,0.170643036563727,0.114700416708867,0.0962182285368634,0.0734138119936277,0.0545132082777731,0.0547555003947739,0.0354591435617165,0.0195081525981493,0
28-L2_D2_GAOX1-dTOM_rfp_anterior_3,0.369371305108862,0.460557189627391,0.539985608893237,0.674625399561104,0.770635447578286,0.853716763137662,0.926070642755943,1,0.927112031109044,0.760764869146082,0.678397887272833,0.63540541539479,0.516400380923411,0.372202492625732,0.30688328884895,0.287674526168689,0.286463648446589,0.27086649593813,0.222973815382999,0.172452461680624,0.119899339798089,0.10120637112467,0.0743061345078465,0.0374607550473745,0
28-L2_D2_GAOX1-dTOM_rfp_anterior_4,0.360800651317514,0.463994258926029,0.557005407977766,0.685034682064852,0.789824865831837,0.822179565713562,0.839523088492701,0.859503482843039,0.858266052289901,0.875512099893049,0.94045997771638,1,0.910628876528928,0.713341641233234,0.473817907998773,0.322244681575642,0.302892345146092,0.335169706573136,0.345708209252374,0.283627828044378,0.130675343159218,0.0744825236940305,0.0512826373396965,0.025611526100384,0
5-L2_D2-1_GAOX1-dTOM_medial_11-_0,0.0277802348727544,0.0881977912381609,0.197209645532803,0.363158717584972,0.536249087502705,0.689133503857602,0.806241161190882,0.902758472398304,0.971251842165216,0.990494315615858,1,0.99070849029942,0.964160824356317,0.917410570452549,0.862482821166555,0.810589608434306,0.742055940680803,0.672476794507684,0.588810888579719,0.504816211763994,0.412654818416935,0.318085942270476,0.225906560799696,0.123797409948581,0
5-L2_D2-1_GAOX1-dTOM_medial_11-_1,0.146425735385219,0.132839263921735,0.26879808492796,0.440964302121827,0.489455901886584,0.56425512501708,0.662814334458057,0.77508069862954,0.878902254211349,0.973027954243256,0.988573988543921,1,0.994402060149676,0.976816007500483,0.91756275155728,0.843303898459453,0.767247715680585,0.712163737086288,0.654225836137156,0.61117395644628,0.542855536162997,0.427317777612336,0.294439198676798,0.152355027379874,0
5-L2_D2-1_GAOX1-dTOM_medial_11-_2,0.403210111168244,0.396792145063544,0.394991473017645,0.472407941987905,0.557186093536025,0.639645590285767,0.71213161887756,0.800379802903536,0.88886260454582,0.956253710233506,0.995521308161038,1,0.972840838527109,0.947489783186572,0.90851540123233,0.865608746244861,0.80199355116764,0.736493662726016,0.664512483931803,0.580213539515135,0.495146167030534,0.40047225101461,0.281559711333436,0.130063776973891,0
5-L2_D2-1_GAOX1-dTOM_medial_11-_3,0.649800598091346,0.553268190839867,0.496527778772839,0.5415283810633,0.639194579557794,0.754091157067322,0.816858802577784,0.861379100912644,0.93818637111734,0.986606512130684,1,0.985487713417876,0.928215860901376,0.855303274979459,0.778530394079461,0.71942091085614,0.663980002237215,0.601731539701831,0.541175317535078,0.493642516108762,0.428716750676872,0.352942592500782,0.241967350985172,0.123650375020144,0
5-L2_D2-1_GAOX1-dTOM_medial_11-_4,0.0687339148223944,0.157305416770923,0.248733342481012,0.320379036749453,0.313562362830683,0.337193017728641,0.344737357675942,0.260613564637521,0.253293758617223,0.338761057011806,0.575760931536964,0.820987729147512,0.929871010395334,0.913623207122275,0.891512338726305,1,0.981205006079292,0.897032850194046,0.808322504096277,0.755233254795377,0.688769928303235,0.525955314813442,0.306330499265128,0.159532639234882,0
31-L3_D2_GAOX1-dTOM_RFP_MedialM_0,0,0.0278147024957307,0.0897829024747209,0.170070694110869,0.239689713664507,0.285537929517756,0.320004617580219,0.407049221639041,0.481743731986302,0.577372029710722,0.676260376386189,0.721885208673594,0.84433259503199,1,0.947263283509051,0.905404896304619,0.783469805926359,0.696173805281944,0.648356931680674,0.678891348392133,0.750273026413514,0.725204166032731,0.618597917157349,0.478862984727098,0.130890117401993
31-L3_D2_GAOX1-dTOM_RFP_MedialM_1,0,0.0775188652920571,0.180015015726519,0.23310480073009,0.190793370598818,0.27213196749887,0.292013851143298,0.33030297694224,0.352597045338369,0.471875686409667,0.577606897475297,0.618432920650017,0.692820778852877,0.748893128807079,0.720918381430986,0.653154965063684,0.625176024637476,0.687734530334255,0.853402739334803,0.961926113552445,1,0.911218899519651,0.650073032406641,0.380714257278108,0.123371533273714
31-L3_D2_GAOX1-dTOM_RFP_MedialM_2,0,0.0160904460401448,0.0434143189243059,0.0672312157292408,0.12123505178831,0.202030474872454,0.25335372394053,0.276952372054832,0.314211450698355,0.392688202673994,0.487672367778483,0.582749309535072,0.663462730230262,0.642071346722546,0.691863781030973,0.715041705036857,0.756148344464051,0.78032147504728,0.879112268493981,1,0.929279459974237,0.793561336716831,0.627852149333425,0.348923709108264,0.0521693968863129
31-L3_D2_GAOX1-dTOM_RFP_MedialM_3,0,0.00788952614645611,0.12599373585463,0.177001949446185,0.193482453388191,0.285270089169626,0.341815339274009,0.389022235590478,0.408021222514948,0.533367291464955,0.607565767499881,0.630387478317681,0.657953055787796,0.725622626336791,0.804704652789508,0.839271815216308,0.930926911470023,1,0.910696935267265,0.79735476304664,0.730267262310144,0.725443231743268,0.703961807763192,0.51220211598347,0.203668048826353
31-L3_D2_GAOX1-dTOM_RFP_MedialM_4,0,0.017315009436458,0.0549087249953558,0.132294955137506,0.21629429152009,0.320453899838813,0.369299990107555,0.42776850275966,0.50961598258809,0.499633259595761,0.497162899851308,0.600358570514712,0.657669201568853,0.651995924742257,0.658480894699208,0.708629663016275,0.874471929720179,0.965697123480841,1,0.932890269638958,0.972146168539488,0.93434914240566,0.874486546943516,0.602321183404069,0.109353057262181
9-L2_D2_GAOX1-dTOM_medial_11-9_0,0.26016399804303,0.519212195262324,0.42344905668559,0.526316938023963,0.63458473127929,0.746478225005907,0.768050515282285,0.817127140744525,0.88680648021159,0.87555750512224,0.860342148953064,0.950854706075059,1,0.930977269656537,0.848803107954787,0.852963384546476,0.923661286232789,0.925729653094351,0.757442785461909,0.533690104036528,0.557927561258655,0.639963130979417,0.470369856244135,0.223972488899501,0
9-L2_D2_GAOX1-dTOM_medial_11-9_1,0.0563496580374998,0.214029687379912,0.229943255298208,0.25093921833157,0.31930683353545,0.368431475999574,0.458783292999253,0.529245475168316,0.592173653891271,0.646870719111881,0.696642818669506,0.719041690058515,0.746114735324155,0.827428097862983,0.898228405382625,0.942915138029589,0.969035965724004,0.984316042726193,1,0.967911298829323,0.855714222519688,0.67249769558073,0.461129371038895,0.243751574191991,0
9-L2_D2_GAOX1-dTOM_medial_11-9_2,0.327718772366382,0.522368231434044,0.606799663473738,0.641407078267642,0.692973721122301,0.784939216950583,0.928343424452168,1,0.960732839078092,0.871188540270387,0.803068003349734,0.804183332842824,0.859914579994524,0.909318700096229,0.902495623317218,0.858010243622707,0.822854533601241,0.82004320051227,0.787504938539156,0.683698317017203,0.565448330171777,0.446553100332387,0.285965808810086,0.130007857070873,0
9-L2_D2_GAOX1-dTOM_medial_11-9_3,0.628269188580949,0.563217306768631,0.651510524036618,0.792472506822089,0.941613866188069,1,0.983486218855366,0.938752791741539,0.89958705465604,0.868115918686863,0.958927259362736,0.986221631852621,0.98095568865584,0.990398964450794,0.968219604830028,0.904374141225013,0.82822091266522,0.787121659218297,0.779081350901882,0.716313066736206,0.647763916869325,0.505316102896011,0.272722418956231,0.122670526290004,0
9-L2_D2_GAOX1-dTOM_medial_11-9_4,0.108291098136045,0.123915482852989,0.283618786077646,0.530069724993806,0.746488204747975,0.820481507829006,0.806300207175201,0.744247169173501,0.671970492980767,0.655837267814623,0.69555982054286,0.808202632039223,0.914490926182865,0.970944490763218,1,0.975199325410427,0.876803610755332,0.718666570107494,0.571936888994163,0.441610197415578,0.329469310610206,0.241642947358954,0.159973625750763,0.0813783804534255,0
29-L2_D2_GAOX1-dTOM_rfp_medial__0,0.234612290334982,0.110749755288872,0.121169538139051,0.190004864950464,0.336597365034124,0.514713023937132,0.720901564727367,0.878965185790008,1,0.941323717533358,0.761852326817412,0.559265013026807,0.322830661055772,0.204429432234767,0.143385506813135,0.127837216198876,0.150430397418967,0.147726848101155,0.122643587050631,0.115378469077931,0.100283751434062,0.0815974196030978,0.0579762456560748,0.036054877161627,0
29-L2_D2_GAOX1-dTOM_rfp_medial__1,0.519900096250801,0.432748715113008,0.435978781515704,0.485721961030822,0.522056089079222,0.638275714137319,0.853707099430184,1,0.982306422755987,0.8304368129342,0.78065675872369,0.63091489728279,0.563222371359879,0.480459863541659,0.380727934731475,0.360315829412324,0.361020371464697,0.352831050815841,0.306463867349011,0.20653422740609,0.158448055479627,0.143362382224577,0.131303572263576,0.0716340385762664,0
29-L2_D2_GAOX1-dTOM_rfp_medial__2,0.804748982145466,0.589455281092995,0.502379493009991,0.534191020014101,0.616201354175268,0.668417609359816,0.817083918215944,0.976519477384892,0.932987538030602,1,0.938596853384485,0.669112322867905,0.424591429061414,0.297114279181143,0.316511474285279,0.329183048672819,0.319511048723633,0.341188492050889,0.305985175210716,0.299837556132851,0.258665260831179,0.151391967682722,0.0854378521205038,0.058282096558032,0
29-L2_D2_GAOX1-dTOM_rfp_medial__3,1,0.740015814922407,0.701084588334226,0.741104464490483,0.731611927604924,0.786604139591775,0.846213974466784,0.933812638559743,0.759925416634814,0.602319203424815,0.544062476110389,0.510250554238973,0.46486841602324,0.408280855821421,0.293554105190735,0.29381282967663,0.317513712636649,0.345667380169712,0.368075357388579,0.325523421374513,0.231723969879979,0.138398966057641,0.105585391025151,0.0627410461738399,0
29-L2_D2_GAOX1-dTOM_rfp_medial__4,1,0.856486017474129,0.783013710866935,0.792421621720099,0.761671319036117,0.638175470613477,0.511860187376592,0.553133049799828,0.618648056274685,0.595078815373104,0.570451735458362,0.502788238358163,0.487775249956095,0.471516852012142,0.36008232730068,0.306014020480743,0.317858878986449,0.242171477075306,0.180531785466722,0.137091332547072,0.11754961779199,0.0987953564393452,0.0658826055319299,0.0349221552921384,0
4-L2_D2-2_GAOX1-dTOM_medial_11-_0,0.687444923013557,0.631822886941152,0.815343268414318,0.823249274427938,0.905242798221889,0.917811468203929,0.964335526564294,0.944544769180379,0.846191529292207,0.839465984653937,0.779564247989639,0.796130161599865,0.823290798519931,0.820925736295885,0.888005643137038,0.962861227260709,1,0.979830545484274,0.921363977164595,0.838739636440405,0.738898773318818,0.603420602055352,0.420037922750183,0.215869072080132,0
4-L2_D2-2_GAOX1-dTOM_medial_11-_1,0.518835526333416,0.503938193791409,0.485434573692645,0.499754058017643,0.510429043500279,0.556263926196339,0.568786755977321,0.633775240538511,0.671336377272567,0.70622912969625,0.753271455596484,0.818306840890151,0.907454104416504,0.981114378448349,1,0.977334134849398,0.910811684407333,0.838768210079721,0.744686624651371,0.630871581098833,0.551105307946951,0.518404479637125,0.42890128856866,0.248690783041874,0
4-L2_D2-2_GAOX1-dTOM_medial_11-_2,0.509719650402165,0.667074575574003,0.837705874620031,0.945577757504533,0.975038698185604,0.945227227601749,0.960700475541234,1,0.92870992283148,0.791955911229816,0.717485883602665,0.623223973456033,0.607021542968064,0.605418044429974,0.567696693692336,0.593298627285873,0.694668033403276,0.751289359608125,0.753915170070423,0.701826752941503,0.584571863953304,0.43185949427101,0.299387288652206,0.173324431911267,0
4-L2_D2-2_GAOX1-dTOM_medial_11-_3,0.380260400034868,0.554087425342401,0.808028887940283,0.991992687980543,0.978141847703035,0.880530777854087,0.92475859044809,0.74381254713798,0.652693636865905,0.663605352379031,0.634126448142627,0.560555493089443,0.558461936619622,0.567854454303104,0.706081131771699,0.872868712742613,0.957940573727073,0.983197443641833,1,0.988723646402503,0.918308297292113,0.770518858440897,0.530608999395523,0.265438562490895,0
4-L2_D2-2_GAOX1-dTOM_medial_11-_4,0.41551234121077,0.54032152490328,0.644922355602716,0.724215917660851,0.806102663487203,0.922809744466285,1,0.995241175028137,0.963014206980915,0.749953478926101,0.584734861626683,0.493312009902561,0.436198776748533,0.398525774447201,0.401628085874857,0.398001857579552,0.436228856286881,0.48553327750448,0.525521909247912,0.52276480055144,0.46129257661408,0.348917954456578,0.225748597559094,0.108943428073256,0
32-L3_D2_GAOX1-dTOM_rfp_Posterior_0,0.596965863156688,0.769458275643876,0.88765850204824,1,0.995124600183569,0.903778145430615,0.8130326137331,0.770611280928453,0.729460894959301,0.66291653536926,0.606668907314945,0.56486477784117,0.558013314371033,0.649817063971714,0.759621371443167,0.852142538514609,0.877651197631329,0.848773968635507,0.774653130642698,0.683632160803778,0.570373058290742,0.427262925121707,0.2705714244023,0.125357638458014,0
32-L3_D2_GAOX1-dTOM_rfp_Posterior_1,0.182312615561269,0.196108033237092,0.239996063479495,0.232723652030762,0.204378166523277,0.227745476314751,0.242149024371743,0.225033055774799,0.237847896344309,0.254604615147314,0.243484508692069,0.339811391038325,0.523150321787993,0.691365794964243,0.809954039149204,0.915207743101995,1,0.99454893424911,0.977566626878483,0.915490292782942,0.818935283997677,0.6642260803507,0.454280669964208,0.219775432220646,0
32-L3_D2_GAOX1-dTOM_rfp_Posterior_2,0.331706215236547,0.34292037275961,0.280716064742363,0.176117587960284,0.123112202570941,0.231054013794989,0.295780986697843,0.265873398028017,0.180906713115447,0.10723475890908,0.0459602111062664,0,0.147060544296748,0.413304216840542,0.543782981110455,0.592046204646606,0.59082176385788,0.71560948124563,0.731306540562091,0.663239741319343,0.763049206110842,1,0.743930049802601,0.42326179483329,0.110854554427468
32-L3_D2_GAOX1-dTOM_rfp_Posterior_3,0.177357922594833,0.332440158718465,0.496566400535616,0.565514617504675,0.586847294965462,0.609594846364211,0.629706989612772,0.613210026603494,0.620491711223278,0.666269385135347,0.716274380588979,0.688839032067064,0.660635551454109,0.693849479269012,0.716013434814809,0.82396338570366,0.946000948343261,1,0.902453279533331,0.672695282950999,0.498492569605123,0.352034591317829,0.207841867437528,0.0976993232854313,0
32-L3_D2_GAOX1-dTOM_rfp_Posterior_4,0.154815616299856,0.281535112382819,0.338864950925062,0.288792203764362,0.162956459919167,0.161599862467002,0.403376346469551,0.61197108120968,0.75768042381031,0.850503615402709,1,0.992710882041636,0.961387077084899,0.952706364078629,0.891074540497934,0.720379230926071,0.581486010000651,0.472900203424155,0.410558054540555,0.377387887216295,0.397950158085902,0.430301532738589,0.407475647590224,0.284430747991277,0
3-L2_D2-3_GAOX1-dTOM_posterior__0,0.629448012697512,0.478758078154183,0.365896055701242,0.289719591319855,0.258979883176669,0.283386662757006,0.282751620549647,0.357664942385658,0.417951190169615,0.433097516048412,0.572321426163025,0.701797285673552,0.818054992933574,0.907720620144559,1,0.970807495695644,0.862023682643439,0.737757834911081,0.663669207152839,0.558904181099805,0.483068701340471,0.459057647980424,0.404580396129245,0.236862611440804,0
3-L2_D2-3_GAOX1-dTOM_posterior__1,0.901314786310504,0.730342869717701,0.57402083447639,0.427828398696661,0.316913434177923,0.254842088838148,0.267057546650398,0.308623945387765,0.358300017540232,0.416314912444732,0.5409693853456,0.688602879983644,0.791406326827025,0.862823461019155,0.931455301158149,1,0.998919032956865,0.919230852577146,0.77137904363118,0.586115723774339,0.383120994209089,0.249426649125995,0.147751066229428,0.0759935342870047,0
3-L2_D2-3_GAOX1-dTOM_posterior__2,0.782022478221692,0.607553129089247,0.51582580276709,0.4953384438059,0.44435139987367,0.33057977632136,0.274344080722775,0.274199919771945,0.311640805393429,0.417198237388794,0.571243857221105,0.727104314292348,0.805024998378811,0.916214848433774,1,0.991573494159953,0.897785411901018,0.750488985245848,0.591510600216853,0.480100482171155,0.31102302600845,0.20607509657106,0.152412624234117,0.0854132755184954,0
3-L2_D2-3_GAOX1-dTOM_posterior__3,0.360564321821704,0.334625045274878,0.382058209057075,0.448378030792166,0.401551156674698,0.302247523661045,0.27006952646415,0.342656729815278,0.482015900012073,0.632643974110644,0.808339186259534,0.929710293276222,0.977921187592846,1,0.951386802307575,0.903159950237004,0.824857351327801,0.74459278856501,0.631539030881403,0.526439793599051,0.425953817000257,0.30597061463599,0.191384072691769,0.0899677170438261,0
3-L2_D2-3_GAOX1-dTOM_posterior__4,0.924567163041638,0.845140211165274,0.983083090003924,1,0.928000029331784,0.811714237189638,0.64925641963412,0.536419731019684,0.491240599588805,0.462533261784732,0.455942940252073,0.475504392107288,0.492298966303411,0.48049636056724,0.45630058505124,0.45853844303486,0.420837770747752,0.377281380982293,0.314579127528704,0.267693285653471,0.200278632306053,0.130743971892818,0.0846474038032063,0.0389423626516299,0
10-L2_D2_GAOX1-dTOM_posterior_1_0,0.732805871296225,0.467321172187906,0.340088101019915,0.350566086647674,0.372588409280819,0.436422744093001,0.553793272127473,0.771734847557438,0.891543308975914,0.91309806767034,0.933701931053374,0.965892628919932,0.982292178480001,1,0.979690203219054,0.967702625045499,0.934435379962605,0.926263416624635,0.918772026909719,0.895049330086098,0.86532607102726,0.792402009874292,0.658528238933163,0.386769715221376,0
10-L2_D2_GAOX1-dTOM_posterior_1_1,0.789473164215611,0.525388458513182,0.461959626055903,0.449226983310555,0.477747173250217,0.544769009379096,0.607546143519464,0.700559093265129,0.819343906385022,0.894942776594079,0.902403562118957,0.956570579784276,0.999794940142798,0.994099355576928,1,0.971194733912365,0.922436823204052,0.897656109393685,0.862396370043368,0.851218378156993,0.857297709635382,0.794952893716494,0.604226393050067,0.328093507016176,0
10-L2_D2_GAOX1-dTOM_posterior_1_2,0.652637214807867,0.505081172088268,0.447776731272622,0.40936345996669,0.334477695135658,0.407485248110541,0.439347908239386,0.52907354001779,0.665277389000178,0.805723641486406,0.896703807938692,0.966562196905399,1,0.970852207356115,0.950589149991614,0.910300808214872,0.879171698960295,0.839333061453912,0.798190487249435,0.746431040327722,0.672820004790613,0.600395664963026,0.469467062107245,0.255119345529762,0
10-L2_D2_GAOX1-dTOM_posterior_1_3,1,0.798022558655612,0.656275223858974,0.582768565975317,0.413979158257644,0.353159515579953,0.42009923137154,0.49894010446047,0.581387906014948,0.671519310480687,0.766753784724241,0.813449656072571,0.823586506817064,0.812148444358731,0.782344680848968,0.741762487286501,0.703673375314726,0.673210966107088,0.65531066221276,0.597740430891238,0.539906346607466,0.447007957787591,0.300037435900997,0.14668872546112,0
10-L2_D2_GAOX1-dTOM_posterior_1_4,1,0.737199314714325,0.512177920545344,0.479802404611393,0.418384371131116,0.388139983334881,0.459448188576097,0.553496510510108,0.674991286161032,0.783018530568712,0.857598595268116,0.917628496939227,0.961402275195414,0.985765912122581,0.989331774292148,0.963637206551055,0.917470834058683,0.832922673792786,0.722899793467447,0.718668906066471,0.756030807079487,0.770987812368309,0.667794015680188,0.409662185196902,0
7-L2_D2-1_GAOX1-dTOM_posterior__0,0,0.106870793860693,0.224662635408928,0.254732761626891,0.417219684649557,0.501846762545823,0.471285034268767,0.513259412292458,0.560842964866356,0.573799802106687,0.577189763338847,0.657315625331662,0.766440570370453,0.675909653330732,0.562286623611797,0.599648380102823,0.663322300440547,0.744040952445617,0.85907880069533,1,0.920589540132065,0.753504333283454,0.560171613139939,0.258173442860099,0.0241967268304889
7-L2_D2-1_GAOX1-dTOM_posterior__1,0.0364557445985661,0.0151274372135675,0.0360374914406727,0.0662765907054925,0.10542283671554,0.199832343412798,0.27502886640284,0.386350443705387,0.433494844039823,0.4860149847256,0.572049221888128,0.685729305419175,0.855754213144583,0.972512560766231,1,0.978187098007512,0.942599648974151,0.914313925264473,0.978522866976896,0.933958431644758,0.840173799037199,0.627229728830657,0.374422748521662,0.180419385783916,0
7-L2_D2-1_GAOX1-dTOM_posterior__2,0.0292630618354017,0,0.00202859385827651,0.0739909843713297,0.124668419350879,0.188240307276687,0.228625888335466,0.259554087176393,0.294129143780125,0.356886027021757,0.490849023411383,0.615268286673199,0.726228662199475,0.806396564244559,0.910870008384188,0.974330173662824,0.989794343453714,0.994321874302733,1,0.908638600560995,0.767370034427643,0.598035797640398,0.491107743481066,0.354910799535601,0.0358981293659971
