sample_id,idx1,idx2,idx3,idx4,idx5,idx6,idx7,idx8,idx9,idx10,idx11,idx12,idx13,idx14,idx15,idx16,idx17,idx18,idx19,idx20,idx21,idx22,idx23,idx24,idx25
16-L2_D1_GAOX1_RFP_medial_8-30-2_0,0.4043913936097102,0.4121590447996336,0.35853421448768535,0.3382855215969442,0.4296449576179303,0.569350706045258,0.7758177924030681,0.8914505171324962,0.8469238578104391,0.7597173626285082,0.787057775753883,0.8902761163334476,0.9347367028199097,1.0,0.9598458421343957,0.8598135278400668,0.8692053428833725,0.8112152908211935,0.5996688698449045,0.4817061421161789,0.45644240406070785,0.4366171327973656,0.3831683018085509,0.17265901970072686,0.0
16-L2_D1_GAOX1_RFP_medial_8-30-2_1,0.29399696940912484,0.2965298198996695,0.2692934860399872,0.3804770705254476,0.5028246891781227,0.5437673482696357,0.6200313599210813,0.7501752267730016,0.7459394633183578,0.780245676501681,0.836219117834441,0.8948212037181754,0.9434813377482271,0.9548595341148888,0.9859618108231681,1.0,0.9458716355702949,0.8161553711910164,0.624802959253455,0.5399250901553998,0.3991662973504835,0.2778887677687917,0.24473155574913052,0.1899877491891588,0.0
16-L2_D1_GAOX1_RFP_medial_8-30-2_2,0.33540250228724156,0.3004214272375223,0.31042805243426924,0.3177225914861905,0.33032501622487925,0.409893852550399,0.5134617440925531,0.6053759791606681,0.5629927727815931,0.5329250784013817,0.5717533924623942,0.622986335358125,0.7752440796021042,0.9170110334008814,1.0,0.9786554310220896,0.8443748348304578,0.7251082518990006,0.6711083399290457,0.5637285300727359,0.3981092377992803,0.20998848786782354,0.09989176168588283,0.07155248712953043,0.0
16-L2_D1_GAOX1_RFP_medial_8-30-2_3,0.25114205715531834,0.29065785602751815,0.3666880897961031,0.35520921496299984,0.39048134151033054,0.38956934983819497,0.35247414514924524,0.31357622937835206,0.3176817760076036,0.38964900767159244,0.4824282061146439,0.5862585711376134,0.8094512208920771,0.9406187060128085,0.9760071511009526,1.0,0.9282979927131185,0.9209875760935977,0.9090008825725858,0.8302871755414243,0.7602647717757812,0.7045445699155899,0.5423978818257936,0.14095182058883432,0.0
16-L2_D1_GAOX1_RFP_medial_8-30-2_4,0.7218487523336204,0.4970688245306943,0.39507928709898,0.5073176295642503,0.5977615392240635,0.5356610746307128,0.6008749475786114,0.7829119884657437,0.8788694048962007,0.9712976026698238,1.0,0.9673479791217282,0.8502784263486813,0.8470639370366716,0.828733249995147,0.7040952605321475,0.611200539680421,0.5399517315455176,0.40242729838283103,0.21733416663862054,0.14228534625913733,0.17963791882119393,0.2142846805031948,0.18491876709258886,0.0
13-L2_D1_GAOX1_medial_9-21-23.t_0,0.30326349895275934,0.2520149469595182,0.25526875051284764,0.3111408390852494,0.4805045687564265,0.5941309827834462,0.7544099169037799,0.832023079176345,0.950296637965534,1.0,0.9873939178902811,0.9097750254762093,0.8574611255739882,0.8177161764645209,0.814393955021598,0.8981952117103923,0.8264987643522854,0.6481921174339784,0.4135490112755433,0.25147596984937065,0.19857209457759004,0.18797935498776733,0.16501466687020133,0.10043402383830552,0.0
13-L2_D1_GAOX1_medial_9-21-23.t_1,0.30959045126870877,0.26428141267844396,0.25338659298042326,0.26148579318083154,0.4336607113303791,0.5202344272206659,0.6846816244216175,0.7947461641790653,0.9147139597854659,0.9987006560656967,1.0,0.9297925645570215,0.876758186295416,0.8337419605103268,0.8331911710811974,0.9207356146445693,0.8702805168419406,0.6869480050492603,0.431004515616059,0.2518961515463895,0.1890890114294164,0.17829718197268338,0.16537827660773718,0.10401347612424265,0.0
13-L2_D1_GAOX1_medial_9-21-23.t_2,0.5600958332244337,0.48943721348758484,0.5290713787211586,0.5836256367122341,0.6764564785897547,0.8843696185004732,0.9321247883133988,0.9660899621959836,0.9655141179068794,0.9726667710084363,0.8711907462381814,0.9314666254734247,1.0,0.98442116605205,0.9540903465511846,0.9155808802070098,0.809220685679654,0.7045529374241586,0.613375599553216,0.5324595485842353,0.46057482584145937,0.38490344975868057,0.3187062255820775,0.22788110315010154,0.0
13-L2_D1_GAOX1_medial_9-21-23.t_3,0.46391667318984126,0.5023079790892369,0.5616366510488092,0.6430019843037623,0.7448204038231144,0.777413381512633,0.8325360602277987,0.9161441068076529,1.0,0.9619165845359023,0.7450815689379462,0.5828282253049708,0.5128398016859693,0.6190427640270622,0.7428789642062952,0.7211177560742323,0.6809021555460234,0.7393990079399705,0.745460151194088,0.4924758116096315,0.2952809943746933,0.2632627024067912,0.21453428259045187,0.15744873218573768,0.0
13-L2_D1_GAOX1_medial_9-21-23.t_4,0.5928133293215642,0.5025533647276171,0.505989141015115,0.6161984165907658,0.8687973558603077,1.0,0.9803293134773443,0.8695598791662441,0.746389067823761,0.7535134910847352,0.7333780462670026,0.6267851446039402,0.5708243686395454,0.5544411710888708,0.565369198003699,0.6141961977227692,0.6542761164232282,0.7330744994112719,0.8027237931079048,0.6626364940525221,0.3845642767694315,0.2606705647638048,0.1837480503278986,0.11722435394685733,0.0
27-L2_D1_GAOX-1_rfp_medial_7-12_0,0.3527847511194982,0.5540947913122547,0.6088846837737885,0.7475560110397181,0.6162326563897292,0.7031834610064751,0.8794912559092809,1.0,0.9781360832040338,0.9453409401056774,0.8538067919908838,0.7474515811458182,0.7070461862814402,0.6793442558374647,0.716550491361701,0.7425981101180562,0.6234082047495986,0.43848331803292906,0.39072026799799753,0.3657523957769231,0.41544365965108904,0.29209753345895306,0.1055164930076881,0.0335174774164844,0.0
27-L2_D1_GAOX-1_rfp_medial_7-12_1,0.7427077500848537,0.8806530194398622,0.9912654041789631,1.0,0.8234456171977856,0.6566155092197884,0.4708084718411002,0.48145299881666487,0.4375910329448116,0.458925858331148,0.6338758291775146,0.8180406367217147,0.9114942593024671,0.8820570688722069,0.7650416763798408,0.7337582858741192,0.5612632957167738,0.3800167250466272,0.2834745568547677,0.32227369912270226,0.2644549861282277,0.16059939439054643,0.09663853450948136,0.03379486710299708,0.0
27-L2_D1_GAOX-1_rfp_medial_7-12_2,0.5354881850218438,1.0,0.791155093991296,0.5976375509032384,0.5509052670437896,0.44569982687274046,0.3937633979103617,0.5661816492275382,0.8265453444054399,0.858903246597611,0.8604108947706086,0.8592268824591192,0.8192191589212019,0.9358023103088327,0.8295490979430812,0.7306197100325867,0.6738599611974507,0.6837766327020406,0.6491297566350139,0.6279797464637885,0.41401466053837976,0.1776015931314134,0.10189442931739005,0.05917064799550954,0.0
